Risk ID,Title,Risk Level 1,Risk Level 2,Risk Level 3,Level,Business Unit,Category,Owner,Assessor,Inherent Risk,Inherent Trend,Controls,Effectiveness,Test Results,Residual Risk,Residual Trend,Status,Last Assessed
R-087,Technology Risk > Cybersecurity > Cybersecurity - Event 87,Technology Risk,Cybersecurity,Cybersecurity - Event 87,Level 1,Corporate Banking,Technology,John Smith,Risk Team A,"[35, Medium]",↑Increasing,CTRL-088: Cybersecurity Control,Partially Effective,Pending,"[35, Medium]",↑Increasing,Review & Challenge,12/17/2025
R-088,Technology Risk > Cybersecurity > Cybersecurity - Event 88,Technology Risk,Cybersecurity,Cybersecurity - Event 88,Level 1,Corporate Banking,Technology,Sarah Johnson,Risk Team A,"[35, Medium]",→Stable,CTRL-089: Cybersecurity Control,Design Effective,Pending,"[35, Medium]",↑Increasing,Sent for Assessment,12/17/2025
R-089,Technology Risk > Cybersecurity > Cybersecurity - Event 89,Technology Risk,Cybersecurity,Cybersecurity - Event 89,Level 3,Investment Banking,Technology,Alex Turner,External Auditor,"[18, Medium]",→Stable,CTRL-090: Cybersecurity Control,Design Effective,Not Tested,"[24, Medium]",↑Increasing,Completed,12/10/2025
R-090,Technology Risk > Cybersecurity > Cybersecurity - Event 90,Technology Risk,Cybersecurity,Cybersecurity - Event 90,Level 2,Operations,Technology,John Smith,Compliance Team,"[18, Medium]",↑Increasing,CTRL-091: Cybersecurity Control,Partially Effective,Pending,"[18, Medium]",↑Increasing,Pending Approval,01/24/2026
R-091,Technology Risk > Cybersecurity > Cybersecurity - Event 91,Technology Risk,Cybersecurity,Cybersecurity - Event 91,Level 2,Corporate Banking,Technology,David Wilson,Risk Team B,"[18, Medium]",↑Increasing,CTRL-092: Cybersecurity Control,Partially Effective,Not Tested,"[8, Low]",↓Decreasing,Sent for Assessment,01/01/2026
R-092,Technology Risk > Data Privacy > Data Privacy - Event 92,Technology Risk,Data Privacy,Data Privacy - Event 92,Level 1,Wealth Management,Technology,Maria Garcia,External Auditor,"[35, Medium]",↑Increasing,CTRL-093: Data Privacy Control,Ineffective,Fail,"[35, Medium]",↓Decreasing,Pending Approval,01/22/2026
R-093,Technology Risk > Data Privacy > Data Privacy - Event 93,Technology Risk,Data Privacy,Data Privacy - Event 93,Level 2,Investment Banking,Technology,Robert Chen,External Auditor,"[18, Medium]",→Stable,CTRL-094: Data Privacy Control,Ineffective,Fail,"[8, Low]",↓Decreasing,Sent for Assessment,01/08/2026
R-094,Technology Risk > Data Privacy > Data Privacy - Event 94,Technology Risk,Data Privacy,Data Privacy - Event 94,Level 2,Corporate Banking,Technology,Lisa Martinez,Risk Team A,"[48, High]",↓Decreasing,CTRL-095: Data Privacy Control,Design Effective,Pass,"[35, Medium]",→Stable,Completed,11/12/2025
R-095,Technology Risk > Data Privacy > Data Privacy - Event 95,Technology Risk,Data Privacy,Data Privacy - Event 95,Level 2,Investment Banking,Technology,Alex Turner,External Auditor,"[48, High]",↑Increasing,CTRL-096: Data Privacy Control,Partially Effective,Fail,"[18, Medium]",↑Increasing,Pending Approval,01/15/2026
R-096,Technology Risk > Data Privacy > Data Privacy - Event 96,Technology Risk,Data Privacy,Data Privacy - Event 96,Level 3,Operations,Technology,Mike Davis,Risk Team B,"[24, Medium]",→Stable,CTRL-097: Data Privacy Control,Partially Effective,Not Tested,"[8, Low]",↓Decreasing,Pending Approval,12/08/2025
R-097,Technology Risk > Data Privacy > Data Privacy - Event 97,Technology Risk,Data Privacy,Data Privacy - Event 97,Level 2,Investment Banking,Technology,Sarah Johnson,Risk Team B,"[24, Medium]",↑Increasing,CTRL-098: Data Privacy Control,Ineffective,Fail,"[24, Medium]",↑Increasing,Review & Challenge,01/22/2026
R-098,Technology Risk > Data Privacy > Data Privacy - Event 98,Technology Risk,Data Privacy,Data Privacy - Event 98,Level 1,Investment Banking,Technology,Mike Davis,Risk Team B,"[35, Medium]",→Stable,CTRL-099: Data Privacy Control,Ineffective,Not Tested,"[24, Medium]",→Stable,Review & Challenge,01/19/2026
R-099,Technology Risk > IT Infrastructure > IT Infrastructure - Event 99,Technology Risk,IT Infrastructure,IT Infrastructure - Event 99,Level 1,Retail Banking,Technology,Sarah Johnson,Internal Audit,"[48, High]",↓Decreasing,CTRL-100: IT Infrastructure Control,Design Effective,Not Tested,"[35, Medium]",↓Decreasing,Sent for Assessment,12/08/2025
R-100,Technology Risk > IT Infrastructure > IT Infrastructure - Event 100,Technology Risk,IT Infrastructure,IT Infrastructure - Event 100,Level 3,Wealth Management,Technology,John Smith,External Auditor,"[35, Medium]",↑Increasing,CTRL-101: IT Infrastructure Control,Ineffective,Pending,"[35, Medium]",↑Increasing,Pending Approval,12/08/2025
R-101,Technology Risk > IT Infrastructure > IT Infrastructure - Event 101,Technology Risk,IT Infrastructure,IT Infrastructure - Event 101,Level 3,Operations,Technology,Sarah Johnson,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-102: IT Infrastructure Control,Design Effective,Fail,"[35, Medium]",↓Decreasing,Review & Challenge,01/02/2026
R-102,Technology Risk > IT Infrastructure > IT Infrastructure - Event 102,Technology Risk,IT Infrastructure,IT Infrastructure - Event 102,Level 2,Operations,Technology,Robert Chen,Compliance Team,"[18, Medium]",↑Increasing,CTRL-103: IT Infrastructure Control,Partially Effective,Not Tested,"[24, Medium]",→Stable,Review & Challenge,01/20/2026
R-103,Technology Risk > IT Infrastructure > IT Infrastructure - Event 103,Technology Risk,IT Infrastructure,IT Infrastructure - Event 103,Level 2,Retail Banking,Technology,Mike Davis,Internal Audit,"[24, Medium]",↓Decreasing,CTRL-104: IT Infrastructure Control,Ineffective,Pass,"[35, Medium]",→Stable,Completed,01/30/2026
R-104,Technology Risk > IT Infrastructure > IT Infrastructure - Event 104,Technology Risk,IT Infrastructure,IT Infrastructure - Event 104,Level 1,Wealth Management,Technology,Maria Garcia,Risk Team B,"[35, Medium]",↑Increasing,CTRL-105: IT Infrastructure Control,Ineffective,Not Tested,"[24, Medium]",↓Decreasing,Completed,01/10/2026
R-105,Technology Risk > IT Infrastructure > IT Infrastructure - Event 105,Technology Risk,IT Infrastructure,IT Infrastructure - Event 105,Level 2,Operations,Technology,Nina Patel,Risk Team A,"[18, Medium]",→Stable,CTRL-106: IT Infrastructure Control,Design Effective,Pending,"[8, Low]",→Stable,Sent for Assessment,12/16/2025
